,TEAM_ID,STANDINGSDATE,TEAM,W_PCT
590,1610612742,2022-11-13,Dallas,0.583
591,1610612746,2022-11-13,LA Clippers,0.538
592,1610612740,2022-11-13,New Orleans,0.538
593,1610612758,2022-11-13,Sacramento,0.5
594,1610612760,2022-11-13,Oklahoma City,0.462
595,1610612759,2022-11-13,San Antonio,0.462
596,1610612750,2022-11-13,Minnesota,0.429
597,1610612744,2022-11-13,Golden State,0.385
598,1610612747,2022-11-13,L.A. Lakers,0.231
599,1610612745,2022-11-13,Houston,0.154
600,1610612762,2022-11-12,Utah,0.714
601,1610612763,2022-11-12,Memphis,0.692
602,1610612757,2022-11-12,Portland,0.692
603,1610612743,2022-11-12,Denver,0.667
604,1610612756,2022-11-12,Phoenix,0.667
605,1610612742,2022-11-12,Dallas,0.583
606,1610612746,2022-11-12,LA Clippers,0.538
607,1610612740,2022-11-12,New Orleans,0.538
608,1610612759,2022-11-12,San Antonio,0.462
609,1610612758,2022-11-12,Sacramento,0.455
610,1610612744,2022-11-12,Golden State,0.417
611,1610612760,2022-11-12,Oklahoma City,0.417
612,1610612750,2022-11-12,Minnesota,0.385
613,1610612747,2022-11-12,L.A. Lakers,0.167
614,1610612745,2022-11-12,Houston,0.154
615,1610612762,2022-11-11,Utah,0.769
616,1610612757,2022-11-11,Portland,0.75
617,1610612763,2022-11-11,Memphis,0.692
618,1610612743,2022-11-11,Denver,0.667
619,1610612756,2022-11-11,Phoenix,0.667
620,1610612746,2022-11-11,LA Clippers,0.583
621,1610612742,2022-11-11,Dallas,0.545
622,1610612740,2022-11-11,New Orleans,0.5
623,1610612759,2022-11-11,San Antonio,0.462
624,1610612758,2022-11-11,Sacramento,0.455
625,1610612744,2022-11-11,Golden State,0.417
626,1610612760,2022-11-11,Oklahoma City,0.417
627,1610612750,2022-11-11,Minnesota,0.385
628,1610612745,2022-11-11,Houston,0.167
629,1610612747,2022-11-11,L.A. Lakers,0.167
630,1610612762,2022-11-10,Utah,0.769
631,1610612757,2022-11-10,Portland,0.75
632,1610612743,2022-11-10,Denver,0.727
633,1610612756,2022-11-10,Phoenix,0.727
634,1610612763,2022-11-10,Memphis,0.667
635,1610612746,2022-11-10,LA Clippers,0.583
636,1610612742,2022-11-10,Dallas,0.545
637,1610612740,2022-11-10,New Orleans,0.5
638,1610612750,2022-11-10,Minnesota,0.417
639,1610612759,2022-11-10,San Antonio,0.417
640,1610612758,2022-11-10,Sacramento,0.4
641,1610612744,2022-11-10,Golden State,0.364
642,1610612760,2022-11-10,Oklahoma City,0.364
643,1610612747,2022-11-10,L.A. Lakers,0.182
644,1610612745,2022-11-10,Houston,0.167
645,1610612762,2022-11-09,Utah,0.769
646,1610612743,2022-11-09,Denver,0.727
647,1610612756,2022-11-09,Phoenix,0.727
648,1610612757,2022-11-09,Portland,0.727
649,1610612763,2022-11-09,Memphis,0.667
650,1610612742,2022-11-09,Dallas,0.6
651,1610612746,2022-11-09,LA Clippers,0.583
652,1610612740,2022-11-09,New Orleans,0.545
653,1610612750,2022-11-09,Minnesota,0.417
654,1610612759,2022-11-09,San Antonio,0.417
655,1610612758,2022-11-09,Sacramento,0.4
656,1610612744,2022-11-09,Golden State,0.364
657,1610612760,2022-11-09,Oklahoma City,0.364
658,1610612747,2022-11-09,L.A. Lakers,0.182
659,1610612745,2022-11-09,Houston,0.167
660,1610612762,2022-11-08,Utah,0.75
661,1610612743,2022-11-08,Denver,0.7
662,1610612756,2022-11-08,Phoenix,0.7
663,1610612757,2022-11-08,Portland,0.7
664,1610612742,2022-11-08,Dallas,0.667
665,1610612763,2022-11-08,Memphis,0.636
666,1610612746,2022-11-08,LA Clippers,0.545
667,1610612740,2022-11-08,New Orleans,0.5
668,1610612750,2022-11-08,Minnesota,0.455
669,1610612759,2022-11-08,San Antonio,0.455
670,1610612760,2022-11-08,Oklahoma City,0.4
671,1610612744,2022-11-08,Golden State,0.364
672,1610612758,2022-11-08,Sacramento,0.333
673,1610612747,2022-11-08,L.A. Lakers,0.2
674,1610612745,2022-11-08,Houston,0.182
675,1610612762,2022-11-07,Utah,0.75
676,1610612743,2022-11-07,Denver,0.7
677,1610612756,2022-11-07,Phoenix,0.7
678,1610612757,2022-11-07,Portland,0.7
679,1610612742,2022-11-07,Dallas,0.667
680,1610612763,2022-11-07,Memphis,0.636
681,1610612746,2022-11-07,LA Clippers,0.545
682,1610612740,2022-11-07,New Orleans,0.5
683,1610612750,2022-11-07,Minnesota,0.455
684,1610612759,2022-11-07,San Antonio,0.455
685,1610612760,2022-11-07,Oklahoma City,0.4
686,1610612744,2022-11-07,Golden State,0.364
687,1610612758,2022-11-07,Sacramento,0.333
688,1610612747,2022-11-07,L.A. Lakers,0.2
689,1610612745,2022-11-07,Houston,0.182
690,1610612756,2022-11-06,Phoenix,0.778
691,1610612762,2022-11-06,Utah,0.727
692,1610612763,2022-11-06,Memphis,0.7
693,1610612743,2022-11-06,Denver,0.667
694,1610612757,2022-11-06,Portland,0.667
695,1610612742,2022-11-06,Dallas,0.625
696,1610612740,2022-11-06,New Orleans,0.556
697,1610612746,2022-11-06,LA Clippers,0.5
698,1610612750,2022-11-06,Minnesota,0.5
699,1610612759,2022-11-06,San Antonio,0.5
700,1610612760,2022-11-06,Oklahoma City,0.444
701,1610612758,2022-11-06,Sacramento,0.375
702,1610612744,2022-11-06,Golden State,0.3
703,1610612747,2022-11-06,L.A. Lakers,0.222
704,1610612745,2022-11-06,Houston,0.1
705,1610612756,2022-11-05,Phoenix,0.778
706,1610612762,2022-11-05,Utah,0.7
707,1610612743,2022-11-05,Denver,0.667
708,1610612763,2022-11-05,Memphis,0.667
709,1610612757,2022-11-05,Portland,0.667
710,1610612742,2022-11-05,Dallas,0.625
711,1610612746,2022-11-05,LA Clippers,0.556
712,1610612740,2022-11-05,New Orleans,0.556
713,1610612750,2022-11-05,Minnesota,0.5
714,1610612759,2022-11-05,San Antonio,0.5
715,1610612760,2022-11-05,Oklahoma City,0.444
716,1610612758,2022-11-05,Sacramento,0.375
717,1610612744,2022-11-05,Golden State,0.3
718,1610612747,2022-11-05,L.A. Lakers,0.25
719,1610612745,2022-11-05,Houston,0.1
720,1610612756,2022-11-04,Phoenix,0.75
721,1610612757,2022-11-04,Portland,0.75
722,1610612762,2022-11-04,Utah,0.7
723,1610612763,2022-11-04,Memphis,0.667
724,1610612742,2022-11-04,Dallas,0.625
725,1610612743,2022-11-04,Denver,0.625
726,1610612740,2022-11-04,New Orleans,0.625
727,1610612746,2022-11-04,LA Clippers,0.556
728,1610612759,2022-11-04,San Antonio,0.556
729,1610612760,2022-11-04,Oklahoma City,0.5
730,1610612750,2022-11-04,Minnesota,0.444
731,1610612744,2022-11-04,Golden State,0.3
732,1610612758,2022-11-04,Sacramento,0.286
733,1610612747,2022-11-04,L.A. Lakers,0.25
734,1610612745,2022-11-04,Houston,0.111
735,1610612756,2022-11-03,Phoenix,0.857
736,1610612757,2022-11-03,Portland,0.714
737,1610612762,2022-11-03,Utah,0.667
738,1610612743,2022-11-03,Denver,0.625
739,1610612763,2022-11-03,Memphis,0.625
740,1610612759,2022-11-03,San Antonio,0.625
741,1610612742,2022-11-03,Dallas,0.571
742,1610612740,2022-11-03,New Orleans,0.571
743,1610612746,2022-11-03,LA Clippers,0.5
744,1610612750,2022-11-03,Minnesota,0.5
745,1610612760,2022-11-03,Oklahoma City,0.5
746,1610612744,2022-11-03,Golden State,0.333
747,1610612747,2022-11-03,L.A. Lakers,0.286
748,1610612758,2022-11-03,Sacramento,0.286
749,1610612745,2022-11-03,Houston,0.111
750,1610612756,2022-11-02,Phoenix,0.857
751,1610612757,2022-11-02,Portland,0.714
752,1610612762,2022-11-02,Utah,0.667
753,1610612763,2022-11-02,Memphis,0.625
754,1610612759,2022-11-02,San Antonio,0.625
755,1610612742,2022-11-02,Dallas,0.571
756,1610612743,2022-11-02,Denver,0.571
757,1610612740,2022-11-02,New Orleans,0.571
758,1610612760,2022-11-02,Oklahoma City,0.571
759,1610612746,2022-11-02,LA Clippers,0.5
760,1610612750,2022-11-02,Minnesota,0.5
761,1610612744,2022-11-02,Golden State,0.375
762,1610612747,2022-11-02,L.A. Lakers,0.286
763,1610612758,2022-11-02,Sacramento,0.286
764,1610612745,2022-11-02,Houston,0.111
765,1610612756,2022-11-01,Phoenix,0.857
766,1610612757,2022-11-01,Portland,0.833
767,1610612762,2022-11-01,Utah,0.75
768,1610612759,2022-11-01,San Antonio,0.714
769,1610612740,2022-11-01,New Orleans,0.667
770,1610612743,2022-11-01,Denver,0.571
771,1610612763,2022-11-01,Memphis,0.571
772,1610612760,2022-11-01,Oklahoma City,0.571
773,1610612750,2022-11-01,Minnesota,0.5
774,1610612742,2022-11-01,Dallas,0.5
775,1610612746,2022-11-01,LA Clippers,0.429
776,1610612744,2022-11-01,Golden State,0.375
777,1610612758,2022-11-01,Sacramento,0.333
778,1610612747,2022-11-01,L.A. Lakers,0.167
779,1610612745,2022-11-01,Houston,0.125
780,1610612756,2022-10-31,Phoenix,0.833
781,1610612757,2022-10-31,Portland,0.833
782,1610612762,2022-10-31,Utah,0.75
783,1610612759,2022-10-31,San Antonio,0.714
784,1610612740,2022-10-31,New Orleans,0.667
785,1610612743,2022-10-31,Denver,0.571
786,1610612763,2022-10-31,Memphis,0.571
787,1610612750,2022-10-31,Minnesota,0.571
788,1610612742,2022-10-31,Dallas,0.5
789,1610612760,2022-10-31,Oklahoma City,0.5
790,1610612744,2022-10-31,Golden State,0.429
791,1610612746,2022-10-31,LA Clippers,0.429
792,1610612758,2022-10-31,Sacramento,0.333
793,1610612747,2022-10-31,L.A. Lakers,0.167
794,1610612745,2022-10-31,Houston,0.125
1260,1610612756,2022-09-29,Phoenix,0.78
1261,1610612763,2022-09-29,Memphis,0.683
1262,1610612744,2022-09-29,Golden State,0.646
1263,1610612742,2022-09-29,Dallas,0.634
1264,1610612762,2022-09-29,Utah,0.598
1265,1610612743,2022-09-29,Denver,0.585
1266,1610612750,2022-09-29,Minnesota,0.561
1267,1610612746,2022-09-29,LA Clippers,0.512
1268,1610612740,2022-09-29,New Orleans,0.439
1269,1610612759,2022-09-29,San Antonio,0.415
1270,1610612747,2022-09-29,L.A. Lakers,0.402
1271,1610612758,2022-09-29,Sacramento,0.366
1272,1610612757,2022-09-29,Portland,0.329
1273,1610612760,2022-09-29,Oklahoma City,0.293
1274,1610612745,2022-09-29,Houston,0.244
1275,1610612756,2022-09-28,Phoenix,0.78
1276,1610612763,2022-09-28,Memphis,0.683
1277,1610612744,2022-09-28,Golden State,0.646
1278,1610612742,2022-09-28,Dallas,0.634
1279,1610612762,2022-09-28,Utah,0.598
1280,1610612743,2022-09-28,Denver,0.585
1281,1610612750,2022-09-28,Minnesota,0.561
1282,1610612746,2022-09-28,LA Clippers,0.512
1283,1610612740,2022-09-28,New Orleans,0.439
1284,1610612759,2022-09-28,San Antonio,0.415
1285,1610612747,2022-09-28,L.A. Lakers,0.402
1286,1610612758,2022-09-28,Sacramento,0.366
1287,1610612757,2022-09-28,Portland,0.329
1288,1610612760,2022-09-28,Oklahoma City,0.293
1289,1610612745,2022-09-28,Houston,0.244
1290,1610612756,2022-09-27,Phoenix,0.78
1291,1610612763,2022-09-27,Memphis,0.683
1292,1610612744,2022-09-27,Golden State,0.646
1293,1610612742,2022-09-27,Dallas,0.634
1294,1610612762,2022-09-27,Utah,0.598
1295,1610612743,2022-09-27,Denver,0.585
1296,1610612750,2022-09-27,Minnesota,0.561
1297,1610612746,2022-09-27,LA Clippers,0.512
1298,1610612740,2022-09-27,New Orleans,0.439
1299,1610612759,2022-09-27,San Antonio,0.415
1300,1610612747,2022-09-27,L.A. Lakers,0.402
1301,1610612758,2022-09-27,Sacramento,0.366
1302,1610612757,2022-09-27,Portland,0.329
1303,1610612760,2022-09-27,Oklahoma City,0.293
1304,1610612745,2022-09-27,Houston,0.244
1305,1610612756,2022-09-26,Phoenix,0.78
1306,1610612763,2022-09-26,Memphis,0.683
1307,1610612744,2022-09-26,Golden State,0.646
1308,1610612742,2022-09-26,Dallas,0.634
1309,1610612762,2022-09-26,Utah,0.598
1310,1610612743,2022-09-26,Denver,0.585
1311,1610612750,2022-09-26,Minnesota,0.561
1312,1610612746,2022-09-26,LA Clippers,0.512
1313,1610612740,2022-09-26,New Orleans,0.439
1314,1610612759,2022-09-26,San Antonio,0.415
1315,1610612747,2022-09-26,L.A. Lakers,0.402
1316,1610612758,2022-09-26,Sacramento,0.366
1317,1610612757,2022-09-26,Portland,0.329
1318,1610612760,2022-09-26,Oklahoma City,0.293
1319,1610612745,2022-09-26,Houston,0.244
1320,1610612756,2022-09-25,Phoenix,0.78
1321,1610612763,2022-09-25,Memphis,0.683
1322,1610612744,2022-09-25,Golden State,0.646
1323,1610612742,2022-09-25,Dallas,0.634
1324,1610612762,2022-09-25,Utah,0.598
1325,1610612743,2022-09-25,Denver,0.585
1326,1610612750,2022-09-25,Minnesota,0.561
1327,1610612746,2022-09-25,LA Clippers,0.512
1328,1610612740,2022-09-25,New Orleans,0.439
1329,1610612759,2022-09-25,San Antonio,0.415
1330,1610612747,2022-09-25,L.A. Lakers,0.402
1331,1610612758,2022-09-25,Sacramento,0.366
1332,1610612757,2022-09-25,Portland,0.329
1333,1610612760,2022-09-25,Oklahoma City,0.293
1334,1610612745,2022-09-25,Houston,0.244
1335,1610612756,2022-09-24,Phoenix,0.78
1336,1610612763,2022-09-24,Memphis,0.683
1337,1610612744,2022-09-24,Golden State,0.646
1338,1610612742,2022-09-24,Dallas,0.634
1339,1610612762,2022-09-24,Utah,0.598
1340,1610612743,2022-09-24,Denver,0.585
1341,1610612750,2022-09-24,Minnesota,0.561
1342,1610612746,2022-09-24,LA Clippers,0.512
1343,1610612740,2022-09-24,New Orleans,0.439
1344,1610612759,2022-09-24,San Antonio,0.415
1345,1610612747,2022-09-24,L.A. Lakers,0.402
1346,1610612758,2022-09-24,Sacramento,0.366
1347,1610612757,2022-09-24,Portland,0.329
1348,1610612760,2022-09-24,Oklahoma City,0.293
1349,1610612745,2022-09-24,Houston,0.244
1350,1610612756,2022-09-23,Phoenix,0.78
1351,1610612763,2022-09-23,Memphis,0.683
1352,1610612744,2022-09-23,Golden State,0.646
1353,1610612742,2022-09-23,Dallas,0.634
1354,1610612762,2022-09-23,Utah,0.598
1355,1610612743,2022-09-23,Denver,0.585
1356,1610612750,2022-09-23,Minnesota,0.561
1357,1610612746,2022-09-23,LA Clippers,0.512
1358,1610612740,2022-09-23,New Orleans,0.439
1359,1610612759,2022-09-23,San Antonio,0.415
1360,1610612747,2022-09-23,L.A. Lakers,0.402
1361,1610612758,2022-09-23,Sacramento,0.366
1362,1610612757,2022-09-23,Portland,0.329
1363,1610612760,2022-09-23,Oklahoma City,0.293
1364,1610612745,2022-09-23,Houston,0.244
1365,1610612756,2022-09-22,Phoenix,0.78
1366,1610612763,2022-09-22,Memphis,0.683
1367,1610612744,2022-09-22,Golden State,0.646
1368,1610612742,2022-09-22,Dallas,0.634
1369,1610612762,2022-09-22,Utah,0.598
1370,1610612743,2022-09-22,Denver,0.585
1371,1610612750,2022-09-22,Minnesota,0.561
1372,1610612746,2022-09-22,LA Clippers,0.512
1373,1610612740,2022-09-22,New Orleans,0.439
1374,1610612759,2022-09-22,San Antonio,0.415
1375,1610612747,2022-09-22,L.A. Lakers,0.402
1376,1610612758,2022-09-22,Sacramento,0.366
1377,1610612757,2022-09-22,Portland,0.329
1378,1610612760,2022-09-22,Oklahoma City,0.293
1379,1610612745,2022-09-22,Houston,0.244
1380,1610612756,2022-09-21,Phoenix,0.78
1381,1610612763,2022-09-21,Memphis,0.683
1382,1610612744,2022-09-21,Golden State,0.646
1383,1610612742,2022-09-21,Dallas,0.634
1384,1610612762,2022-09-21,Utah,0.598
1385,1610612743,2022-09-21,Denver,0.585
1386,1610612750,2022-09-21,Minnesota,0.561
1387,1610612746,2022-09-21,LA Clippers,0.512
1388,1610612740,2022-09-21,New Orleans,0.439
1389,1610612759,2022-09-21,San Antonio,0.415
1390,1610612747,2022-09-21,L.A. Lakers,0.402
1391,1610612758,2022-09-21,Sacramento,0.366
1392,1610612757,2022-09-21,Portland,0.329
1393,1610612760,2022-09-21,Oklahoma City,0.293
1394,1610612745,2022-09-21,Houston,0.244
1395,1610612756,2022-09-20,Phoenix,0.78
1396,1610612763,2022-09-20,Memphis,0.683
1397,1610612744,2022-09-20,Golden State,0.646
1398,1610612742,2022-09-20,Dallas,0.634
1399,1610612762,2022-09-20,Utah,0.598
1400,1610612743,2022-09-20,Denver,0.585
1401,1610612750,2022-09-20,Minnesota,0.561
1402,1610612746,2022-09-20,LA Clippers,0.512
1403,1610612740,2022-09-20,New Orleans,0.439
1404,1610612759,2022-09-20,San Antonio,0.415
1405,1610612747,2022-09-20,L.A. Lakers,0.402
1406,1610612758,2022-09-20,Sacramento,0.366
1407,1610612757,2022-09-20,Portland,0.329
1408,1610612760,2022-09-20,Oklahoma City,0.293
1409,1610612745,2022-09-20,Houston,0.244
1410,1610612756,2022-09-19,Phoenix,0.78
1411,1610612763,2022-09-19,Memphis,0.683
1412,1610612744,2022-09-19,Golden State,0.646
1413,1610612742,2022-09-19,Dallas,0.634
1414,1610612762,2022-09-19,Utah,0.598
1415,1610612743,2022-09-19,Denver,0.585
1416,1610612750,2022-09-19,Minnesota,0.561
1417,1610612746,2022-09-19,LA Clippers,0.512
1418,1610612740,2022-09-19,New Orleans,0.439
1419,1610612759,2022-09-19,San Antonio,0.415
1420,1610612747,2022-09-19,L.A. Lakers,0.402
1421,1610612758,2022-09-19,Sacramento,0.366
1422,1610612757,2022-09-19,Portland,0.329
1423,1610612760,2022-09-19,Oklahoma City,0.293
1424,1610612745,2022-09-19,Houston,0.244
1425,1610612756,2022-09-18,Phoenix,0.78
1426,1610612763,2022-09-18,Memphis,0.683
1427,1610612744,2022-09-18,Golden State,0.646
1428,1610612742,2022-09-18,Dallas,0.634
1429,1610612762,2022-09-18,Utah,0.598
1430,1610612743,2022-09-18,Denver,0.585
1431,1610612750,2022-09-18,Minnesota,0.561
1432,1610612746,2022-09-18,LA Clippers,0.512
1433,1610612740,2022-09-18,New Orleans,0.439
1434,1610612759,2022-09-18,San Antonio,0.415
1435,1610612747,2022-09-18,L.A. Lakers,0.402
1436,1610612758,2022-09-18,Sacramento,0.366
1437,1610612757,2022-09-18,Portland,0.329
1438,1610612760,2022-09-18,Oklahoma City,0.293
1439,1610612745,2022-09-18,Houston,0.244
1440,1610612756,2022-09-17,Phoenix,0.78
1441,1610612763,2022-09-17,Memphis,0.683
1442,1610612744,2022-09-17,Golden State,0.646
1443,1610612742,2022-09-17,Dallas,0.634
1444,1610612762,2022-09-17,Utah,0.598
1445,1610612743,2022-09-17,Denver,0.585
1446,1610612750,2022-09-17,Minnesota,0.561
1447,1610612746,2022-09-17,LA Clippers,0.512
1448,1610612740,2022-09-17,New Orleans,0.439
1449,1610612759,2022-09-17,San Antonio,0.415
1450,1610612747,2022-09-17,L.A. Lakers,0.402
1451,1610612758,2022-09-17,Sacramento,0.366
1452,1610612757,2022-09-17,Portland,0.329
1453,1610612760,2022-09-17,Oklahoma City,0.293
1454,1610612745,2022-09-17,Houston,0.244
1455,1610612756,2022-09-16,Phoenix,0.78
1456,1610612763,2022-09-16,Memphis,0.683
1457,1610612744,2022-09-16,Golden State,0.646
1458,1610612742,2022-09-16,Dallas,0.634
1459,1610612762,2022-09-16,Utah,0.598
1460,1610612743,2022-09-16,Denver,0.585
1461,1610612750,2022-09-16,Minnesota,0.561
1462,1610612746,2022-09-16,LA Clippers,0.512
1463,1610612740,2022-09-16,New Orleans,0.439
1464,1610612759,2022-09-16,San Antonio,0.415
1465,1610612747,2022-09-16,L.A. Lakers,0.402
1466,1610612758,2022-09-16,Sacramento,0.366
1467,1610612757,2022-09-16,Portland,0.329
1468,1610612760,2022-09-16,Oklahoma City,0.293
1469,1610612745,2022-09-16,Houston,0.244
1470,1610612756,2022-09-15,Phoenix,0.78
1471,1610612763,2022-09-15,Memphis,0.683
1472,1610612744,2022-09-15,Golden State,0.646
1473,1610612742,2022-09-15,Dallas,0.634
1474,1610612762,2022-09-15,Utah,0.598
1475,1610612743,2022-09-15,Denver,0.585
1476,1610612750,2022-09-15,Minnesota,0.561
1477,1610612746,2022-09-15,LA Clippers,0.512
1478,1610612740,2022-09-15,New Orleans,0.439
1479,1610612759,2022-09-15,San Antonio,0.415
1480,1610612747,2022-09-15,L.A. Lakers,0.402
1481,1610612758,2022-09-15,Sacramento,0.366
1482,1610612757,2022-09-15,Portland,0.329
1483,1610612760,2022-09-15,Oklahoma City,0.293
1484,1610612745,2022-09-15,Houston,0.244
1485,1610612756,2022-09-14,Phoenix,0.78
1486,1610612763,2022-09-14,Memphis,0.683
1487,1610612744,2022-09-14,Golden State,0.646
1488,1610612742,2022-09-14,Dallas,0.634
1489,1610612762,2022-09-14,Utah,0.598
1490,1610612743,2022-09-14,Denver,0.585
1491,1610612750,2022-09-14,Minnesota,0.561
1492,1610612746,2022-09-14,LA Clippers,0.512
1493,1610612740,2022-09-14,New Orleans,0.439
1494,1610612759,2022-09-14,San Antonio,0.415
1495,1610612747,2022-09-14,L.A. Lakers,0.402
1496,1610612758,2022-09-14,Sacramento,0.366
1497,1610612757,2022-09-14,Portland,0.329
1498,1610612760,2022-09-14,Oklahoma City,0.293
1499,1610612745,2022-09-14,Houston,0.244
1500,1610612756,2022-09-13,Phoenix,0.78
1501,1610612763,2022-09-13,Memphis,0.683
1502,1610612744,2022-09-13,Golden State,0.646
1503,1610612742,2022-09-13,Dallas,0.634
1504,1610612762,2022-09-13,Utah,0.598
1505,1610612743,2022-09-13,Denver,0.585
1506,1610612750,2022-09-13,Minnesota,0.561
1507,1610612746,2022-09-13,LA Clippers,0.512
1508,1610612740,2022-09-13,New Orleans,0.439
1509,1610612759,2022-09-13,San Antonio,0.415
1510,1610612747,2022-09-13,L.A. Lakers,0.402
1511,1610612758,2022-09-13,Sacramento,0.366
1512,1610612757,2022-09-13,Portland,0.329
1513,1610612760,2022-09-13,Oklahoma City,0.293
1514,1610612745,2022-09-13,Houston,0.244
1515,1610612756,2022-09-12,Phoenix,0.78
1516,1610612763,2022-09-12,Memphis,0.683
1517,1610612744,2022-09-12,Golden State,0.646
1518,1610612742,2022-09-12,Dallas,0.634
1519,1610612762,2022-09-12,Utah,0.598
1520,1610612743,2022-09-12,Denver,0.585
1521,1610612750,2022-09-12,Minnesota,0.561
1522,1610612746,2022-09-12,LA Clippers,0.512
1523,1610612740,2022-09-12,New Orleans,0.439
1524,1610612759,2022-09-12,San Antonio,0.415
1525,1610612747,2022-09-12,L.A. Lakers,0.402
1526,1610612758,2022-09-12,Sacramento,0.366
1527,1610612757,2022-09-12,Portland,0.329
1528,1610612760,2022-09-12,Oklahoma City,0.293
1529,1610612745,2022-09-12,Houston,0.244
1530,1610612756,2022-09-11,Phoenix,0.78
1531,1610612763,2022-09-11,Memphis,0.683
1532,1610612744,2022-09-11,Golden State,0.646
1533,1610612742,2022-09-11,Dallas,0.634
1534,1610612762,2022-09-11,Utah,0.598
1535,1610612743,2022-09-11,Denver,0.585
1536,1610612750,2022-09-11,Minnesota,0.561
1537,1610612746,2022-09-11,LA Clippers,0.512
1538,1610612740,2022-09-11,New Orleans,0.439
1539,1610612759,2022-09-11,San Antonio,0.415
1540,1610612747,2022-09-11,L.A. Lakers,0.402
1541,1610612758,2022-09-11,Sacramento,0.366
1542,1610612757,2022-09-11,Portland,0.329
